WorkerId,Input.List,SceneID,Description,RefType,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,FirstWord,TargetModificationType,ExactMatch,InitialMatch,MorphemeIncluded,SynFirst,SynIncluded
4,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
5,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
6,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
8,TlessC1,20,3d cube,2,NoContrast,cylinder,empty ,transparent,Max,3d,0,0,0,0,0,0
12,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
27,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
28,TlessC1,20,box,2,NoContrast,cylinder,empty ,transparent,Max,box,0,0,0,0,0,0
32,TlessC1,20,box,2,NoContrast,cylinder,empty ,transparent,Max,box,0,0,0,0,0,0
34,TlessC1,20,box,2,NoContrast,cylinder,empty ,transparent,Max,box,0,0,0,0,0,0
35,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
37,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
38,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
42,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
43,TlessC1,20,box,2,NoContrast,cylinder,empty ,transparent,Max,box,0,0,0,0,0,0
49,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
51,TlessC1,20,box,2,NoContrast,cylinder,empty ,transparent,Max,box,0,0,0,0,0,0
52,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
54,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
56,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
57,TlessC1,20,box,2,NoContrast,cylinder,empty ,transparent,Max,box,0,0,0,0,0,0
58,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
63,TlessC1,20,square box,2,NoContrast,cylinder,empty ,transparent,Max,square,0,0,0,0,0,0
65,TlessC1,20,box,2,NoContrast,cylinder,empty ,transparent,Max,box,0,0,0,0,0,0
66,TlessC1,20,empty cube,2,NoContrast,cylinder,empty ,transparent,Max,empty,1,1,1,1,1,1
67,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
70,TlessC1,20,3d cube,2,NoContrast,cylinder,empty ,transparent,Max,3d,0,0,0,0,0,0
71,TlessC1,20,cube,2,NoContrast,cylinder,empty ,transparent,Max,cube,0,0,0,0,0,0
1,TlessC1,21,longer line,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
2,TlessC1,21,longer line,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
4,TlessC1,21,longer plain line,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
5,TlessC1,21,line,1,Contrast,line,long,red,Rel,line,0,0,0,0,0,0
6,TlessC1,21,long line,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
8,TlessC1,21,longer line,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
10,TlessC1,21,longer line no arrow,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
11,TlessC1,21,second longest line,1,Contrast,line,long,red,Rel,second,MS,0,0,1,0,1
26,TlessC1,21,long line,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
27,TlessC1,21,longest line,1,Contrast,line,long,red,Rel,longest,S,0,1,1,1,1
29,TlessC1,21,longest line,1,Contrast,line,long,red,Rel,longest,S,0,1,1,1,1
31,TlessC1,21,wide line,1,Contrast,line,long,red,Rel,wide,?,0,0,0,0,0
32,TlessC1,21,longer line no arrow,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
34,TlessC1,21,long line,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
35,TlessC1,21,longer line,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
39,TlessC1,21,long straight line with no arrow,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
44,TlessC1,21,sun,1,Contrast,line,long,red,Rel,sun,!,0,0,0,0,0
46,TlessC1,21,longest line,1,Contrast,line,long,red,Rel,longest,S,0,1,1,1,1
47,TlessC1,21,longer line without arrow,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
48,TlessC1,21,longer straight line without an arrow,1,Contrast,line,long,red,Rel,longer,C,0,1,1,1,1
49,TlessC1,21,long line,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
53,TlessC1,21,long line,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
54,TlessC1,21,long line,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
56,TlessC1,21,longest line,1,Contrast,line,long,red,Rel,longest,S,0,1,1,1,1
57,TlessC1,21,longest line,1,Contrast,line,long,red,Rel,longest,S,0,1,1,1,1
59,TlessC1,21,long line,1,Contrast,line,long,red,Rel,long,1,1,1,1,1,1
61,TlessC1,21,line with no arrow head and that's not shortest,1,Contrast,line,long,red,Rel,line,A,0,0,0,0,0
70,TlessC1,21,large line,1,Contrast,line,long,red,Rel,large,?,0,0,0,0,0
71,TlessC1,21,longest line,1,Contrast,line,long,red,Rel,longest,S,0,1,1,1,1
9,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
12,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
25,TlessC1,21,line with arrow,2,Contrast,line,long,red,Rel,line,0,0,0,0,0,0
28,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
30,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
33,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
36,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
37,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
38,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
40,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
41,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
42,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
43,TlessC1,21,arrow with triangle,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
45,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
50,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
51,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
52,TlessC1,21,line with an arrow,2,Contrast,line,long,red,Rel,line,0,0,0,0,0,0
55,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
58,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
60,TlessC1,21,line with arrow head,2,Contrast,line,long,red,Rel,line,0,0,0,0,0,0
63,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
64,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
65,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
66,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
67,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
68,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
69,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
72,TlessC1,21,arrow,2,Contrast,line,long,red,Rel,arrow,0,0,0,0,0,0
1,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
6,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
8,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
11,TlessC1,22,thin line,1,NoContrast,line,short ,blue,Rel,thin,0,0,0,0,0,0
12,TlessC1,22,plain line,1,NoContrast,line,short ,blue,Rel,plain,0,0,0,0,0,0
25,TlessC1,22,line without arrow,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
29,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
33,TlessC1,22,straight line,1,NoContrast,line,short ,blue,Rel,straight,0,0,0,0,0,0
34,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
35,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
39,TlessC1,22,line with no arrow,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
42,TlessC1,22,lie,1,NoContrast,line,short ,blue,Rel,lie,0,0,0,0,0,0
43,TlessC1,22,rectsnhlr,1,NoContrast,line,short ,blue,Rel,rectsnhlr,!,0,0,0,0,0
47,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
51,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
54,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
57,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
58,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
59,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
63,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
68,TlessC1,22,short line without arrow,1,NoContrast,line,short ,blue,Rel,short,1,1,1,1,1,1
71,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
72,TlessC1,22,line,1,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
2,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
4,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
5,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
9,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
10,TlessC1,22,arrow right,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
26,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
27,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
28,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
30,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
31,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
32,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
36,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
37,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
38,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
40,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
41,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
44,TlessC1,22,star,2,NoContrast,line,short ,blue,Rel,star,!,0,0,0,0,0
45,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
46,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
48,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
49,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
50,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
52,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
53,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
55,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
56,TlessC1,22,directions,2,NoContrast,line,short ,blue,Rel,directions,0,0,0,0,0,0
60,TlessC1,22,line with arrows,2,NoContrast,line,short ,blue,Rel,line,0,0,0,0,0,0
61,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
64,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
65,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
66,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
67,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
69,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
70,TlessC1,22,arrow,2,NoContrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
1,TlessC1,23,sqaure,1,Contrast,square,big,red,Rel,sqaure,U,0,0,0,0,0
2,TlessC1,23,larger square,1,Contrast,square,big,red,Rel,larger,0,0,0,0,bl,bl
5,TlessC1,23,square big,1,Contrast,square,big,red,Rel,square,?,0,0,1,0,1
6,TlessC1,23,big square,1,Contrast,square,big,red,Rel,big,1,1,1,1,1,1
8,TlessC1,23,bigger square,1,Contrast,square,big,red,Rel,bigger,C,0,1,1,1,1
9,TlessC1,23,large square,1,Contrast,square,big,red,Rel,large,0,0,0,0,bl,bl
10,TlessC1,23,larger square,1,Contrast,square,big,red,Rel,larger,0,0,0,0,bl,bl
11,TlessC1,23,sqaure,1,Contrast,square,big,red,Rel,sqaure,U,0,0,0,0,0
26,TlessC1,23,square,1,Contrast,square,big,red,Rel,square,U,0,0,0,0,0
31,TlessC1,23,large square,1,Contrast,square,big,red,Rel,large,0,0,0,0,bl,bl
38,TlessC1,23,bigger square,1,Contrast,square,big,red,Rel,bigger,C,0,1,1,1,1
39,TlessC1,23,big square,1,Contrast,square,big,red,Rel,big,1,1,1,1,1,1
40,TlessC1,23,larger square,1,Contrast,square,big,red,Rel,larger,0,0,0,0,bl,bl
41,TlessC1,23,large square,1,Contrast,square,big,red,Rel,large,0,0,0,0,bl,bl
43,TlessC1,23,large rectangle,1,Contrast,square,big,red,Rel,large,0,0,0,0,bl,bl
45,TlessC1,23,bigger square,1,Contrast,square,big,red,Rel,bigger,C,0,1,1,1,1
47,TlessC1,23,larger square,1,Contrast,square,big,red,Rel,larger,0,0,0,0,bl,bl
48,TlessC1,23,bigger box,1,Contrast,square,big,red,Rel,bigger,C,0,1,1,1,1
49,TlessC1,23,large square,1,Contrast,square,big,red,Rel,large,0,0,0,0,bl,bl
50,TlessC1,23,bigger square,1,Contrast,square,big,red,Rel,bigger,C,0,1,1,1,1
51,TlessC1,23,large box,1,Contrast,square,big,red,Rel,large,0,0,0,0,bl,bl
55,TlessC1,23,larger square,1,Contrast,square,big,red,Rel,larger,0,0,0,0,bl,bl
56,TlessC1,23,big square,1,Contrast,square,big,red,Rel,big,1,1,1,1,1,1
57,TlessC1,23,biggest square,1,Contrast,square,big,red,Rel,biggest,S,0,1,1,1,1
58,TlessC1,23,big square,1,Contrast,square,big,red,Rel,big,1,1,1,1,1,1
60,TlessC1,23,larger square,1,Contrast,square,big,red,Rel,larger,0,0,0,0,bl,bl
61,TlessC1,23,biggest square,1,Contrast,square,big,red,Rel,biggest,S,0,1,1,1,1
63,TlessC1,23,square,1,Contrast,square,big,red,Rel,square,U,0,0,0,0,0
64,TlessC1,23,bigger square,1,Contrast,square,big,red,Rel,bigger,C,0,1,1,1,1
65,TlessC1,23,square,1,Contrast,square,big,red,Rel,square,U,0,0,0,0,0
66,TlessC1,23,big square,1,Contrast,square,big,red,Rel,big,1,1,1,1,1,1
68,TlessC1,23,bigger square,1,Contrast,square,big,red,Rel,bigger,C,0,1,1,1,1
72,TlessC1,23,big square,1,Contrast,square,big,red,Rel,big,1,1,1,1,1,1
4,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
12,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
25,TlessC1,23,pyramid,2,Contrast,square,big,red,Rel,pyramid,0,0,0,0,0,0
27,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
28,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
29,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
30,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
32,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
33,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
34,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
35,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
36,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
37,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
42,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
44,TlessC1,23,wave,2,Contrast,square,big,red,Rel,wave,!,0,0,0,0,0
46,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
52,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
53,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
54,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
59,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
67,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
69,TlessC1,23,pyramid,2,Contrast,square,big,red,Rel,pyramid,0,0,0,0,0,0
70,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
71,TlessC1,23,triangle,2,Contrast,square,big,red,Rel,triangle,0,0,0,0,0,0
1,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
2,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
4,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
9,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
10,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
12,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
28,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
29,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
33,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
41,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
43,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
45,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
48,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
49,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
56,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
57,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
61,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
64,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
67,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
68,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
69,TlessC1,24,pyramid,1,NoContrast,triangle,small,yellow,Rel,pyramid,0,0,0,0,0,0
70,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
71,TlessC1,24,triangle,1,NoContrast,triangle,small,yellow,Rel,triangle,0,0,0,0,0,0
5,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
6,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
8,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
11,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
25,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
26,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
27,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
30,TlessC1,24,4 sided object,2,NoContrast,triangle,small,yellow,Rel,4,0,0,0,0,0,0
31,TlessC1,24,quadrilateral,2,NoContrast,triangle,small,yellow,Rel,quadrilateral,0,0,0,0,0,0
32,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
34,TlessC1,24,bxo,2,NoContrast,triangle,small,yellow,Rel,bxo,0,0,0,0,0,0
35,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
36,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
37,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
38,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
39,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
40,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
42,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
44,TlessC1,24,triangle,2,NoContrast,triangle,small,yellow,Rel,triangle,!,0,0,0,0,0
46,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
47,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
50,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
51,TlessC1,24,box,2,NoContrast,triangle,small,yellow,Rel,box,0,0,0,0,0,0
52,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
53,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
54,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
55,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
58,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
59,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
60,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
63,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
65,TlessC1,24,box,2,NoContrast,triangle,small,yellow,Rel,box,0,0,0,0,0,0
66,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
72,TlessC1,24,square,2,NoContrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
1,TlessC1,25,thicker oval,1,Contrast,oval,wide,green,Rel,thicker,0,0,0,0,wtf,wtf
5,TlessC1,25,fat eclipse,1,Contrast,oval,wide,green,Rel,fat,0,0,0,0,wtf,wtf
8,TlessC1,25,thicker oval,1,Contrast,oval,wide,green,Rel,thicker,0,0,0,0,wtf,wtf
9,TlessC1,25,large oval,1,Contrast,oval,wide,green,Rel,large,0,0,0,0,0,0
25,TlessC1,25,widest oval,1,Contrast,oval,wide,green,Rel,widest,S,0,1,1,1,1
31,TlessC1,25,rotund round object,1,Contrast,oval,wide,green,Rel,rotund,0,0,0,0,0,0
32,TlessC1,25,wide oval,1,Contrast,oval,wide,green,Rel,wide,1,1,1,1,1,1
34,TlessC1,25,fatter oval,1,Contrast,oval,wide,green,Rel,fatter,0,0,0,0,wtf,wtf
35,TlessC1,25,wider oval,1,Contrast,oval,wide,green,Rel,wider,C,0,1,1,1,1
36,TlessC1,25,large oval,1,Contrast,oval,wide,green,Rel,large,0,0,0,0,0,0
37,TlessC1,25,large oval,1,Contrast,oval,wide,green,Rel,large,0,0,0,0,0,0
38,TlessC1,25,wider oval,1,Contrast,oval,wide,green,Rel,wider,C,0,1,1,1,1
39,TlessC1,25,bigger oval,1,Contrast,oval,wide,green,Rel,bigger,0,0,0,0,0,0
40,TlessC1,25,fuller oval,1,Contrast,oval,wide,green,Rel,fuller,0,0,0,0,0,0
46,TlessC1,25,larger oval,1,Contrast,oval,wide,green,Rel,larger,0,0,0,0,0,0
47,TlessC1,25,larger oval,1,Contrast,oval,wide,green,Rel,larger,0,0,0,0,0,0
48,TlessC1,25,wide oval,1,Contrast,oval,wide,green,Rel,wide,1,1,1,1,1,1
49,TlessC1,25,large oval,1,Contrast,oval,wide,green,Rel,large,0,0,0,0,0,0
53,TlessC1,25,fat oval,1,Contrast,oval,wide,green,Rel,fat,0,0,0,0,wtf,wtf
54,TlessC1,25,big oval,1,Contrast,oval,wide,green,Rel,big,0,0,0,0,0,0
55,TlessC1,25,fatter oval,1,Contrast,oval,wide,green,Rel,fatter,0,0,0,0,wtf,wtf
56,TlessC1,25,big oblong,1,Contrast,oval,wide,green,Rel,big,0,0,0,0,0,0
61,TlessC1,25,fattest oval,1,Contrast,oval,wide,green,Rel,fattest,0,0,0,0,wtf,wtf
63,TlessC1,25,large oval,1,Contrast,oval,wide,green,Rel,large,0,0,0,0,0,0
64,TlessC1,25,bigger egg,1,Contrast,oval,wide,green,Rel,bigger,0,0,0,0,0,0
66,TlessC1,25,big oval,1,Contrast,oval,wide,green,Rel,big,0,0,0,0,0,0
68,TlessC1,25,wider oval,1,Contrast,oval,wide,green,Rel,wider,C,0,1,1,1,1
69,TlessC1,25,egg,1,Contrast,oval,wide,green,Rel,egg,0,0,0,0,0,0
72,TlessC1,25,big oval,1,Contrast,oval,wide,green,Rel,big,0,0,0,0,0,0
2,TlessC1,25,rectangle,2,Contrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
