,,WorkerId,Answer.wrongShape,Input.List,SceneID,Answer.freeGenCrit,turnOrder,sceneConfigs,RT,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,refType
2301,tazwohg37c,A37N4JY3863YH0,0,TlessC1,21,smallest line,17,DCAB,5583,Contrast,line,long,red,Rel,4
2302,tazwohg37c,A37N4JY3863YH0,0,TlessC1,22,arrow,12,BDCA,6529,NoContrast,line,short ,blue,Rel,2
2303,tazwohg37c,A37N4JY3863YH0,0,TlessC1,23,triangle,4,BCDA,27425,Contrast,square,big,red,Rel,2
2304,tazwohg37c,A37N4JY3863YH0,0,TlessC1,24,square,39,DCBA,16579,NoContrast,triangle,small,yellow,Rel,2
2305,tazwohg37c,A37N4JY3863YH0,0,TlessC1,25,circle,28,DBCA,10066,Contrast,oval,wide,green,Rel,1
2306,tazwohg37c,A37N4JY3863YH0,0,TlessC1,26,dotted,13,DCBA,9744,NoContrast,rectangle,narrow,red,Rel,4
2307,tazwohg37c,A37N4JY3863YH0,0,TlessC1,27,small tornado,8,ABCD,12002,Contrast,spiral,tall,blue,Rel,4
2308,tazwohg37c,A37N4JY3863YH0,0,TlessC1,28,tornado,21,ADBC,20102,NoContrast,spiral,short,red,Rel,1
2309,tazwohg37c,A37N4JY3863YH0,0,TlessC1,29,thicker line no arrow,2,CABD,26316,Contrast,line,thick,yellow,Rel,1
2310,tazwohg37c,A37N4JY3863YH0,0,TlessC1,30,circle,15,DCAB,6175,NoContrast,line,thin,blue,Rel,3
2311,tazwohg37c,A37N4JY3863YH0,0,TlessC1,31,cloud,37,DCBA,6464,Contrast,line,long ,green,Rel,3
2312,tazwohg37c,A37N4JY3863YH0,0,TlessC1,32,circle,30,BADC,10248,NoContrast,line,short,red,Rel,4
2313,tazwohg37c,A37N4JY3863YH0,0,TlessC1,33,small triangle,33,CDAB,10808,Contrast,triangle,big,yellow,Rel,4
2314,tazwohg37c,A37N4JY3863YH0,0,TlessC1,34,square,29,DBAC,26219,NoContrast,square,small,blue,Rel,1
2315,tazwohg37c,A37N4JY3863YH0,0,TlessC1,35,circle,25,ACBD,22265,Contrast,rectangle,wide,yellow,Rel,2
2316,tazwohg37c,A37N4JY3863YH0,0,TlessC1,36,rectangle,10,ADBC,109913,NoContrast,oval,narrow,red,Rel,2
2317,tazwohg37c,A37N4JY3863YH0,0,TlessC1,37,tornado,24,ADBC,4798,Contrast,cylinder,tall,yellow,Rel,2
2318,tazwohg37c,A37N4JY3863YH0,0,TlessC1,38,smallest,31,BACD,6232,NoContrast,cylinder,short,green,Rel,2
2319,tazwohg37c,A37N4JY3863YH0,0,TlessC1,39,star,11,DCBA,6501,Contrast,line,thick,blue,Rel,3
2320,tazwohg37c,A37N4JY3863YH0,0,TlessC1,40,arrow,3,DCAB,13498,NoContrast,line,thin,red,Rel,2
2321,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,1,circle,10,CABD,8296,Contrast,square,bumpy,blue,Min,2
2322,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,2,triangle,16,BCDA,4315,NoContrast,circle,open,blue,Min,2
2323,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,3,circle,29,BDAC,14727,Contrast,line,bent,green,Min,4
2324,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,4,arrow,22,DABC,2718,NoContrast,line,curved,red,Min,2
2325,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,5,circle with polkadots,30,ADCB,2977,Contrast,circle,spotted,yellow,Min,1
2326,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,6,triangle,19,BACD,2390,NoContrast,square,striped,yellow,Min,2
2327,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,7,triangle with circles,18,BADC,2333,Contrast,triangle,bumpy,red,Min,1
2328,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,8,sad face,24,BDCA,4882,NoContrast,line,curved,blue,Min,1
2329,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,9,arrow,5,CDBA,2522,Contrast,square,spotted,yellow,Min,3
2330,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,10,oval,2,BCDA,9794,NoContrast,triangle,striped,red,Min,3
2331,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,11,one dot circle,39,DABC,2777,Contrast,cirlce,flat,green,Max,1
2332,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,12,square,27,BDAC,4783,NoContrast,cirlce,closed,green,Max,2
2333,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,13,sad face,34,DCBA,3367,Contrast,line,straight,blue,Max,4
2334,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,14,ribbon,33,DBCA,3671,NoContrast,cube,full,yellow,Max,4
2335,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,15,low filled square,13,DCAB,4565,Contrast,cube,empty ,transparent,Max,1
2336,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,16,triangle,14,DABC,2769,NoContrast,triangle,flat,yellow,Max,1
2337,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,17,circle,21,DCAB,2831,Contrast,circle,closed,blue,Max,1
2338,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,18,cylinder,23,CADB,3731,NoContrast,line,straight,red,Max,4
2339,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,19,low filled cylinder,20,BCDA,6377,Contrast,cylinder,full,blue,Max,4
2340,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,20,line,26,ABDC,2752,NoContrast,cylinder,empty ,transparent,Max,4
2341,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,21,sun,36,CBDA,15848,Contrast,line,long,red,Rel,3
2342,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,22,line,38,ADCB,4616,NoContrast,line,short ,blue,Rel,1
2343,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,23,line,4,CDBA,3645,Contrast,square,big,red,Rel,2
2344,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,24,arrow,40,ADBC,2599,NoContrast,triangle,small,yellow,Rel,4
2345,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,25,square,12,CADB,3560,Contrast,oval,wide,green,Rel,3
2346,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,26,rectangle,17,ABDC,2050,NoContrast,rectangle,narrow,red,Rel,1
2347,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,27,oval,6,DBCA,13865,Contrast,spiral,tall,blue,Rel,3
2348,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,28,ribbon,11,ADBC,5319,NoContrast,spiral,short,red,Rel,1
2349,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,29,small reactangle,32,DABC,9756,Contrast,line,thick,yellow,Rel,4
2350,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,30,star,37,ACDB,3186,NoContrast,line,thin,blue,Rel,4
2351,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,31,circle,35,ACBD,4060,Contrast,line,long ,green,Rel,4
2352,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,32,cube,7,DBAC,4118,NoContrast,line,short,red,Rel,3
2353,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,33,trinagle,28,BCDA,108281,Contrast,triangle,big,yellow,Rel,1
2354,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,34,square,1,CBDA,21683,NoContrast,square,small,blue,Rel,1
2355,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,35,big rectangle,25,BDCA,3973,Contrast,rectangle,wide,yellow,Rel,1
2356,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,36,line,15,DBCA,6819,NoContrast,oval,narrow,red,Rel,2
2357,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,37,ribbon,9,DACB,33045,Contrast,cylinder,tall,yellow,Rel,2
2358,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,38,star,8,ACDB,3626,NoContrast,cylinder,short,green,Rel,4
2359,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,39,small line,3,BCDA,7990,Contrast,line,thick,blue,Rel,4
2360,875yw3gipn,A2C73Y1COWCA51,0,TlessC1,40,square,31,CBDA,15648,NoContrast,line,thin,red,Rel,4
2361,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,1,circle,2,CDAB,4207,Contrast,square,bumpy,blue,Min,2
2362,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,2,u,17,CABD,4930,NoContrast,circle,open,blue,Min,1
2363,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,3,straight,40,BADC,2088,Contrast,line,bent,green,Min,4
2364,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,4,triangle,10,DABC,4260,NoContrast,line,curved,red,Min,4
2365,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,5,cookie,23,DCAB,3448,Contrast,circle,spotted,yellow,Min,1
2366,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,6,circle,30,BCAD,3801,NoContrast,square,striped,yellow,Min,4
2367,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,7,cookie,35,ADBC,5023,Contrast,triangle,bumpy,red,Min,3
2368,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,8,lightning,28,DABC,3226,NoContrast,line,curved,blue,Min,4
2369,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,9,triangle,22,BDAC,3544,Contrast,square,spotted,yellow,Min,2
2370,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,10,striped square,11,DABC,3496,NoContrast,triangle,striped,red,Min,2
2371,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,11,triangle,4,CBAD,18512,Contrast,cirlce,flat,green,Max,2
2372,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,12,circle,29,CBAD,2909,NoContrast,cirlce,closed,green,Max,1
2373,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,13,arch,39,CBDA,4976,Contrast,line,straight,blue,Max,4
2374,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,14,cylinder,25,DBAC,1938,NoContrast,cube,full,yellow,Max,2
2375,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,15,cylinder,20,CADB,2872,Contrast,cube,empty ,transparent,Max,2
2376,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,16,tornado,8,ABCD,7657,NoContrast,triangle,flat,yellow,Max,4
2377,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,17,o,15,DBCA,3872,Contrast,circle,closed,blue,Max,1
2378,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,18,arrow,36,BCDA,6231,NoContrast,line,straight,red,Max,2
2379,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,19,full glass,14,BCAD,4776,Contrast,cylinder,full,blue,Max,1
2380,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,20,cloud,7,BCAD,7848,NoContrast,cylinder,empty ,transparent,Max,3
2381,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,21,arrow,34,CBAD,2880,Contrast,line,long,red,Rel,2
2382,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,22,star,1,CDBA,12844,NoContrast,line,short ,blue,Rel,3
2383,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,23,small square,26,ADBC,2382,Contrast,square,big,red,Rel,4
2384,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,24,triangle,21,BACD,3240,NoContrast,triangle,small,yellow,Rel,1
2385,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,25,skinny oval,18,BDAC,3128,Contrast,oval,wide,green,Rel,4
2386,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,26,rectangle,5,ADCB,14995,NoContrast,rectangle,narrow,red,Rel,1
2387,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,27,big tornado,32,CBAD,2952,Contrast,spiral,tall,blue,Rel,1
2388,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,28,coaster,12,DACB,2777,NoContrast,spiral,short,red,Rel,2
2389,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,29,arrow,6,BDCA,17415,Contrast,line,thick,yellow,Rel,2
2390,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,30,arrow,16,ACBD,2998,NoContrast,line,thin,blue,Rel,2
2391,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,31,arrow,9,BACD,4311,Contrast,line,long ,green,Rel,2
2392,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,32,cookie,24,ADCB,2008,NoContrast,line,short,red,Rel,4
2393,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,33,small triangle,3,CBDA,4096,Contrast,triangle,big,yellow,Rel,4
2394,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,34,square,38,ABDC,3708,NoContrast,square,small,blue,Rel,1
2395,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,35,skinny rectangle,37,BADC,22563,Contrast,rectangle,wide,yellow,Rel,4
2396,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,36,oval,19,BDAC,3480,NoContrast,oval,narrow,red,Rel,1
2397,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,37,tall cylinder,33,BCAD,3824,Contrast,cylinder,tall,yellow,Rel,1
2398,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,38,cloud,13,ABDC,2448,NoContrast,cylinder,short,green,Rel,3
2399,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,39,arrow,27,CABD,2400,Contrast,line,thick,blue,Rel,2
2400,dnjvzphyck,AERKFVXFXBVIW,0,TlessC1,40,cookie,31,DACB,3759,NoContrast,line,thin,red,Rel,3
2401,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,1,cylinder,20,CADB,8096,Contrast,square,bumpy,blue,Min,3
2402,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,2,cloud,21,CBAD,13679,NoContrast,circle,open,blue,Min,3
2403,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,3,cloud,15,BCDA,5968,Contrast,line,bent,green,Min,3
2404,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,4,star,17,ADCB,6831,NoContrast,line,curved,red,Min,3
2405,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,5,square,29,DBCA,3008,Contrast,circle,spotted,yellow,Min,2
2406,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,6,square with vertical lines,27,ABCD,4497,NoContrast,square,striped,yellow,Min,1
2407,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,7,triangle with dots,11,CBAD,3664,Contrast,triangle,bumpy,red,Min,1
2408,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,8,bent arrow,2,BCAD,8207,NoContrast,line,curved,blue,Min,2
2409,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,9,square without dots,1,CDBA,28023,Contrast,square,spotted,yellow,Min,4
2410,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,10,square with vertical lines,32,CBAD,17536,NoContrast,triangle,striped,red,Min,2
2411,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,11,circle with one dot,3,ABCD,27104,Contrast,cirlce,flat,green,Max,1
2412,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,12,square,25,BADC,8640,NoContrast,cirlce,closed,green,Max,2
2413,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,13,big arc,16,ADBC,14432,Contrast,line,straight,blue,Max,4
2414,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,14,cylinder,33,CABD,6576,NoContrast,cube,full,yellow,Max,2
2415,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,15,box almost empty,12,BDCA,20576,Contrast,cube,empty ,transparent,Max,1
2416,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,16,ball,19,ADCB,3568,NoContrast,triangle,flat,yellow,Max,3
2417,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,17,line,40,ABCD,8144,Contrast,circle,closed,blue,Max,3
2418,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,18,bent line,28,CBAD,5407,NoContrast,line,straight,red,Max,1
2419,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,19,box,4,BDAC,6223,Contrast,cylinder,full,blue,Max,2
2420,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,20,cloud,8,DACB,6047,NoContrast,cylinder,empty ,transparent,Max,3
2421,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,21,arrow,31,ADCB,8544,Contrast,line,long,red,Rel,2
2422,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,22,line,34,ADBC,11583,NoContrast,line,short ,blue,Rel,1
2423,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,23,biggest square,35,ACBD,4208,Contrast,square,big,red,Rel,1
2424,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,24,whispy line,26,DCBA,6127,NoContrast,triangle,small,yellow,Rel,3
2425,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,25,three line shape,23,CABD,9103,Contrast,oval,wide,green,Rel,3
2426,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,26,pentagon,18,ABCD,11649,NoContrast,rectangle,narrow,red,Rel,4
2427,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,27,cylinder,14,CDBA,3983,Contrast,spiral,tall,blue,Rel,2
2428,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,28,stubby cylinder,22,BCAD,4593,NoContrast,spiral,short,red,Rel,2
2429,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,29,arrow,30,BACD,10976,Contrast,line,thick,yellow,Rel,2
2430,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,30,arrow,7,DCAB,23392,NoContrast,line,thin,blue,Rel,2
2431,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,31,long line,36,BCDA,3313,Contrast,line,long ,green,Rel,1
2432,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,32,arrow,13,CDBA,4241,NoContrast,line,short,red,Rel,2
2433,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,33,squre,38,DBCA,10033,Contrast,triangle,big,yellow,Rel,2
2434,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,34,square,39,BCDA,12447,NoContrast,square,small,blue,Rel,1
2435,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,35,three line object,5,CABD,5968,Contrast,rectangle,wide,yellow,Rel,3
2436,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,36,square,37,BCAD,24159,NoContrast,oval,narrow,red,Rel,1
2437,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,37,line,6,DACB,52784,Contrast,cylinder,tall,yellow,Rel,3
2438,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,38,stubby cylinder,10,DABC,5087,NoContrast,cylinder,short,green,Rel,1
2439,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,39,narrowest line,24,ABCD,4705,Contrast,line,thick,blue,Rel,4
2440,dmesngxrxg,A2J6T9ELNZ97JH,0,TlessC1,40,circle with dots,9,ACBD,4289,NoContrast,line,thin,red,Rel,3
2441,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,1,plain square,10,CBAD,2240,Contrast,square,bumpy,blue,Min,4
2442,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,2,part of triangle,3,CBDA,6829,NoContrast,circle,open,blue,Min,2
2443,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,3,arrow,39,BDAC,2124,Contrast,line,bent,green,Min,2
2444,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,4,arc with no arrow,23,DBCA,11152,NoContrast,line,curved,red,Min,1
2445,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,5,square,21,DBCA,6243,Contrast,circle,spotted,yellow,Min,2
2446,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,6,circle,28,ACDB,3908,NoContrast,square,striped,yellow,Min,4
2447,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,7,square with dots,35,ADBC,3031,Contrast,triangle,bumpy,red,Min,2
2448,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,8,arc with arrow,37,DCAB,5054,NoContrast,line,curved,blue,Min,2
2449,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,9,square with dots,33,BCAD,7919,Contrast,square,spotted,yellow,Min,1
2450,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,10,square,22,DBAC,4117,NoContrast,triangle,striped,red,Min,2
2451,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,11,triangle,18,DCBA,3071,Contrast,cirlce,flat,green,Max,2
2452,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,12,line,40,DCAB,2552,NoContrast,cirlce,closed,green,Max,3
2453,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,13,barely arced line,31,BCDA,2320,Contrast,line,straight,blue,Max,1
2454,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,14,cube,32,DCAB,8615,NoContrast,cube,full,yellow,Max,1
2455,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,15,fuller cube,17,CBDA,8104,Contrast,cube,empty ,transparent,Max,4
2456,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,16,sphere,16,ABDC,4014,NoContrast,triangle,flat,yellow,Max,3
2457,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,17,almost closed circle,4,BDAC,8477,Contrast,circle,closed,blue,Max,1
2458,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,18,arrow,5,ABCD,2392,NoContrast,line,straight,red,Max,2
2459,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,19,squiggle,25,ADCB,4192,Contrast,cylinder,full,blue,Max,3
2460,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,20,cylinder,30,DACB,3584,NoContrast,cylinder,empty ,transparent,Max,1
2461,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,21,sun,15,CDBA,9434,Contrast,line,long,red,Rel,3
2462,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,22,heart,12,BCDA,4389,NoContrast,line,short ,blue,Rel,4
2463,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,23,wavy line,34,BDCA,5887,Contrast,square,big,red,Rel,3
2464,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,24,trianglle,38,BDCA,4795,NoContrast,triangle,small,yellow,Rel,1
2465,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,25,fatter oval,14,DCAB,2480,Contrast,oval,wide,green,Rel,1
2466,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,26,oval,1,CDAB,13513,NoContrast,rectangle,narrow,red,Rel,2
2467,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,27,little curl,11,BACD,2165,Contrast,spiral,tall,blue,Rel,4
2468,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,28,square,27,ABCD,2743,NoContrast,spiral,short,red,Rel,4
2469,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,29,sun,36,DCAB,4994,Contrast,line,thick,yellow,Rel,3
2470,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,30,star,19,BCAD,5760,NoContrast,line,thin,blue,Rel,4
2471,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,31,long line,24,BCDA,5426,Contrast,line,long ,green,Rel,1
2472,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,32,cube,2,ACBD,10786,NoContrast,line,short,red,Rel,3
2473,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,33,big triangle,13,ADCB,4341,Contrast,triangle,big,yellow,Rel,1
2474,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,34,fatter squiggle,8,ACBD,6576,NoContrast,square,small,blue,Rel,4
2475,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,35,big rectangle,6,DBCA,2104,Contrast,rectangle,wide,yellow,Rel,1
2476,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,36,square,20,ADCB,1624,NoContrast,oval,narrow,red,Rel,3
2477,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,37,small cylinder,9,ACBD,4479,Contrast,cylinder,tall,yellow,Rel,4
2478,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,38,cylinder,7,ACDB,9576,NoContrast,cylinder,short,green,Rel,1
2479,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,39,star,26,DCBA,7484,Contrast,line,thick,blue,Rel,3
2480,y9eqhvrcl4,A1489QNXV5IM6O,0,TlessC1,40,cookie,29,DBCA,3071,NoContrast,line,thin,red,Rel,3
2481,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,1,circle,19,CBDA,3805,Contrast,square,bumpy,blue,Min,2
2482,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,2,rounded squiggle,30,CABD,5757,NoContrast,circle,open,blue,Min,4
2483,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,3,obtuse angle,32,ABCD,5245,Contrast,line,bent,green,Min,1
2484,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,4,arrow,34,ACDB,2841,NoContrast,line,curved,red,Min,2
2485,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,5,dotted circle,8,CDAB,4517,Contrast,circle,spotted,yellow,Min,1
2486,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,6,circle,5,CDBA,6788,NoContrast,square,striped,yellow,Min,4
2487,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,7,undotted triangel,10,BADC,10326,Contrast,triangle,bumpy,red,Min,4
2488,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,8,lightning bolt,31,BCDA,3915,NoContrast,line,curved,blue,Min,4
2489,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,9,dotted square,11,ABDC,7531,Contrast,square,spotted,yellow,Min,1
2490,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,10,square,1,CABD,15150,NoContrast,triangle,striped,red,Min,2
2491,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,11,triangle,12,BCAD,20673,Contrast,cirlce,flat,green,Max,2
2492,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,12,barbell,3,DCAB,12755,NoContrast,cirlce,closed,green,Max,3
2493,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,13,more curved line,2,CABD,6184,Contrast,line,straight,blue,Max,4
2494,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,14,arrow,35,BDCA,2496,NoContrast,cube,full,yellow,Max,3
2495,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,15,cylinder,4,BACD,4987,Contrast,cube,empty ,transparent,Max,2
2496,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,16,triangle,9,CDAB,5835,NoContrast,triangle,flat,yellow,Max,1
2497,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,17,mostly closed circle,22,CDAB,2937,Contrast,circle,closed,blue,Max,1
2498,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,18,oval,33,BADC,4676,NoContrast,line,straight,red,Max,3
2499,k8x5rwt4b5,A3GZYWA9S6J0K9,0,TlessC1,19,ribbon,14,ADBC,8516,Contrast,cylinder,full,blue,Max,3
